Liczba uczestnikow,Liczba serii,Liczba przedmiotow w serii,Premia,,,,,,
4,4,5,2.5,,,,,,
,,,,,,,,,
Cena 0,Cena 1,Cena 2,Cena 3,Cena 4,,,,,
1.2,1.4,2.5,3,1.2,,,,,
,,,,,,,,,
Oferuje 0,Oferuje 1,Oferuje 2,Oferuje 3,Oferuje 4,Potrzebuje 0,Potrzebuje 1,Potrzebuje 2,Potrzebuje 3,Potrzebuje 4
1,0,1,2,2,0,2,0,2,1
0,1,2,1,0,2,1,1,0,2
1,2,2,0,1,1,0,0,1,0
2,2,1,0,2,1,0,1,1,0
,,,,,,,,,
0,0,1,0,0,0,1,1,1,1
1,0,0,2,0,2,0,0,2,0
0,2,0,0,2,0,0,2,0,1
1,2,1,2,0,2,2,1,2,1
,,,,,,,,,
2,2,1,2,0,1,2,1,0,0
1,0,2,1,2,0,0,1,0,2
2,2,2,1,1,2,2,0,0,2
0,2,2,1,0,2,1,1,1,0
,,,,,,,,,
1,2,2,2,0,1,0,1,1,0
0,0,2,1,0,1,0,1,1,0
2,2,2,1,0,1,1,1,0,2
1,1,1,1,2,2,1,1,0,2
